Date,Original_ER,Reconstructed_Actual,Reconstructed_Predicted
2015-05-01,3.5983809403010776,3.5983809403010776,3.6269812577032283
2015-06-01,3.730368159034036,3.730368159034036,3.6523570968216497
2015-07-01,3.7986565258191978,3.7986565258191978,3.7817710341621646
2015-08-01,4.047438121977306,4.047438121977306,3.8735303395624663
2015-09-01,4.301686416972768,4.3016864169727675,4.155935951168491
2015-10-01,4.2364091222936455,4.2364091222936455,4.289289391071858
2015-11-01,4.294580913725353,4.294580913725353,4.209369746467319
2015-12-01,4.275265237559443,4.275265237559443,4.339270267663451
2016-01-01,4.333780947185698,4.333780947185698,4.337807846118488
2016-02-01,4.16338096346174,4.163380963461741,4.34393357409204
2016-03-01,4.045800001724906,4.045800001724906,4.097610824678574
2016-04-01,3.888133321489607,3.888133321489607,4.011069916997781
2016-05-01,4.040404558181763,4.040404558181763,3.9243493262241893
2016-06-01,4.060268196192655,4.060268196192656,4.09551260987967
2016-07-01,4.005223773774647,4.005223773774647,4.042864327670154
2016-08-01,4.021360926006151,4.021360926006151,3.986958426334947
2016-09-01,4.105904535813765,4.105904535813765,4.05175001543876
2016-10-01,4.171314262208485,4.171314262208485,4.136036522744167
2016-11-01,4.338659113103693,4.338659113103693,4.190424865428264
2016-12-01,4.456063639033925,4.456063639033925,4.354338160392986
2017-01-01,4.454604539004239,4.454604539004239,4.457956296497368
2017-02-01,4.440529990196228,4.440529990196228,4.419606285526756
2017-03-01,4.435021752896517,4.435021752896517,4.413972421433723
2017-04-01,4.402674961090088,4.402674961090088,4.438814215754552
2017-05-01,4.314360908840014,4.314360908840014,4.392843641554634
2017-06-01,4.275163607163862,4.275163607163862,4.296905674253156
2017-07-01,4.287228538876488,4.287228538876488,4.279811997557369
2017-08-01,4.281021760857624,4.281021760857624,4.288529343986792
2017-09-01,4.211119038718088,4.211119038718088,4.289111944963469
2017-10-01,4.22634092244235,4.22634092244235,4.203959304533186
2017-11-01,4.164768175645308,4.164768175645308,4.241065113317687
2017-12-01,4.075628553118024,4.075628553118024,4.143409269817846
2018-01-01,3.955613022265227,3.9556130222652266,4.013777193910812
2018-02-01,3.909560000896454,3.9095600008964544,3.929916023679549
2018-03-01,3.900304545055736,3.9003045450557354,3.9186556689371774
2018-04-01,3.8824237982432046,3.882423798243205,3.914224849489573
2018-05-01,3.9627782365550166,3.9627782365550166,3.903348795532916
2018-06-01,3.993538118544079,3.9935381185440795,4.0280702787407865
2018-07-01,4.045445442199707,4.045445442199707,4.026726833679564
2018-08-01,4.088708753171175,4.088708753171175,4.02686527996934
2018-09-01,4.136410021781922,4.136410021781922,4.084589197298836
2018-10-01,4.15511299216229,4.15511299216229,4.1952880464007745
2018-11-01,4.180768164721402,4.180768164721402,4.204965382206916
2018-12-01,4.171547639937628,4.171547639937628,4.248522736976149
2019-01-01,4.1149522117946455,4.1149522117946455,4.176001371668406
2019-02-01,4.075430059432984,4.075430059432984,4.072767575931422
2019-03-01,4.0752285321553545,4.0752285321553545,4.089162617642122
2019-04-01,4.112304600802335,4.112304600802335,4.103797510628052
2019-05-01,4.164086363532326,4.164086363532326,4.155953797636232
2019-06-01,4.156560015678406,4.156560015678406,4.16380509849047
2019-07-01,4.120152141736901,4.120152141736901,4.130701293410021
2019-08-01,4.182181791825728,4.182181791825728,4.177049331707173
2019-09-01,4.181990441821871,4.181990441821871,4.208580153198823
2019-10-01,4.184556525686513,4.184556525686513,4.216203464513182
2019-11-01,4.155824947357178,4.155824947357178,4.165939360404613
2019-12-01,4.147995406931097,4.147995406931097,4.157425566068269
2020-01-01,4.076495626698369,4.076495626698369,4.149832103951602
2020-02-01,4.154589986801147,4.154589986801147,4.100101555985706
2020-03-01,4.292463627728549,4.292463627728549,4.405214452223666
2020-04-01,4.348963672464544,4.348963672464544,4.356230015648168
2020-05-01,4.334261939639137,4.334261939639137,4.308631755973347
2020-06-01,4.27504545992071,4.27504545992071,4.237157530379762
2020-07-01,4.263086982395338,4.263086982395338,4.20687912189227
2020-08-01,4.186785697937012,4.186785697937012,4.23384933274992
2020-09-01,4.147022724151611,4.147022724151611,4.216695940807942
2020-10-01,4.150136319073764,4.150136319073764,4.162947251368468
2020-11-01,4.112357116880871,4.112357116880871,4.110928619830699
2020-12-01,4.055500030517578,4.055500030517578,4.0491073877412616
2021-01-01,4.034500008537656,4.0345000085376554,4.044201833268217
2021-02-01,4.042825055122376,4.042825055122376,4.0569495160685625
2021-03-01,4.104195656983749,4.104195656983749,4.027036652970827
2021-04-01,4.122149987654253,4.122149987654253,4.097291931306271
2021-05-01,4.124261969611759,4.124261969611759,4.135855120464141
2021-06-01,4.130909096110951,4.130909096110951,4.145595861046239
2021-07-01,4.196363644166426,4.196363644166425,4.16494454275069
2021-08-01,4.219581820748069,4.219581820748069,4.226487225032827
2021-09-01,4.16375452821905,4.16375452821905,4.225784591787272
