Date,Original_ER,Reconstructed_Actual,Reconstructed_Predicted
2015-05-01,3.5983809403010776,3.5983809403010776,3.6300093422822886
2015-06-01,3.730368159034036,3.730368159034036,3.647802031982848
2015-07-01,3.7986565258191978,3.7986565258191978,3.769779474017265
2015-08-01,4.047438121977306,4.047438121977306,3.864908780659655
2015-09-01,4.301686416972768,4.3016864169727675,4.13681747278656
2015-10-01,4.2364091222936455,4.2364091222936455,4.276009266692315
2015-11-01,4.294580913725353,4.294580913725353,4.216359795087166
2015-12-01,4.275265237559443,4.275265237559443,4.335652250275763
2016-01-01,4.333780947185698,4.333780947185698,4.345482451281274
2016-02-01,4.16338096346174,4.163380963461741,4.342635523826655
2016-03-01,4.045800001724906,4.045800001724906,4.110432781841467
2016-04-01,3.888133321489607,3.888133321489607,4.021736548990233
2016-05-01,4.040404558181763,4.040404558181763,3.930647188983037
2016-06-01,4.060268196192655,4.060268196192656,4.081014927873302
2016-07-01,4.005223773774647,4.005223773774647,4.042574168346498
2016-08-01,4.021360926006151,4.021360926006151,3.9952315719016447
2016-09-01,4.105904535813765,4.105904535813765,4.054309696360252
2016-10-01,4.171314262208485,4.171314262208485,4.131823743837979
2016-11-01,4.338659113103693,4.338659113103693,4.181803307398878
2016-12-01,4.456063639033925,4.456063639033925,4.3365277196528655
2017-01-01,4.454604539004239,4.454604539004239,4.454851954840895
2017-02-01,4.440529990196228,4.440529990196228,4.425382009250876
2017-03-01,4.435021752896517,4.435021752896517,4.420998083135223
2017-04-01,4.402674961090088,4.402674961090088,4.4461252246085055
2017-05-01,4.314360908840014,4.314360908840014,4.399289472479291
2017-06-01,4.275163607163862,4.275163607163862,4.305718121877602
2017-07-01,4.287228538876488,4.287228538876488,4.28190868618217
2017-08-01,4.281021760857624,4.281021760857624,4.287845310000984
2017-09-01,4.211119038718088,4.211119038718088,4.291382378477167
2017-10-01,4.22634092244235,4.22634092244235,4.20445333092364
2017-11-01,4.164768175645308,4.164768175645308,4.2358523069072875
2017-12-01,4.075628553118024,4.075628553118024,4.145049362725305
2018-01-01,3.955613022265227,3.9556130222652266,4.025464197836455
2018-02-01,3.909560000896454,3.9095600008964544,3.950257466485073
2018-03-01,3.900304545055736,3.9003045450557354,3.92701619793677
2018-04-01,3.8824237982432046,3.882423798243205,3.9189728807487882
2018-05-01,3.9627782365550166,3.9627782365550166,3.9022269267656586
2018-06-01,3.993538118544079,3.9935381185440795,4.012242967124925
2018-07-01,4.045445442199707,4.045445442199707,4.019018732045724
2018-08-01,4.088708753171175,4.088708753171175,4.029089257981481
2018-09-01,4.136410021781922,4.136410021781922,4.0865858252860425
2018-10-01,4.15511299216229,4.15511299216229,4.190404647022492
2018-11-01,4.180768164721402,4.180768164721402,4.1987278505956676
2018-12-01,4.171547639937628,4.171547639937628,4.249216933397121
2019-01-01,4.1149522117946455,4.1149522117946455,4.176077598824747
2019-02-01,4.075430059432984,4.075430059432984,4.075416508997438
2019-03-01,4.0752285321553545,4.0752285321553545,4.091719041591813
2019-04-01,4.112304600802335,4.112304600802335,4.096815026123271
2019-05-01,4.164086363532326,4.164086363532326,4.153214807930403
2019-06-01,4.156560015678406,4.156560015678406,4.163847170662681
2019-07-01,4.120152141736901,4.120152141736901,4.1337228744234285
2019-08-01,4.182181791825728,4.182181791825728,4.179376638320996
2019-09-01,4.181990441821871,4.181990441821871,4.197205188663783
2019-10-01,4.184556525686513,4.184556525686513,4.2151001979501705
2019-11-01,4.155824947357178,4.155824947357178,4.16466402745619
2019-12-01,4.147995406931097,4.147995406931097,4.160668320577232
2020-01-01,4.076495626698369,4.076495626698369,4.148507684644161
2020-02-01,4.154589986801147,4.154589986801147,4.1022123377083854
2020-03-01,4.292463627728549,4.292463627728549,4.400440722031818
2020-04-01,4.348963672464544,4.348963672464544,4.3314251680973515
2020-05-01,4.334261939639137,4.334261939639137,4.309094050822782
2020-06-01,4.27504545992071,4.27504545992071,4.249914752635386
2020-07-01,4.263086982395338,4.263086982395338,4.227973113078319
2020-08-01,4.186785697937012,4.186785697937012,4.234359663047056
2020-09-01,4.147022724151611,4.147022724151611,4.216248753759081
2020-10-01,4.150136319073764,4.150136319073764,4.16131244930445
2020-11-01,4.112357116880871,4.112357116880871,4.114731381667803
2020-12-01,4.055500030517578,4.055500030517578,4.0632563084837985
2021-01-01,4.034500008537656,4.0345000085376554,4.049977588711414
2021-02-01,4.042825055122376,4.042825055122376,4.053571049892469
2021-03-01,4.104195656983749,4.104195656983749,4.025941477112057
2021-04-01,4.122149987654253,4.122149987654253,4.092083817849332
2021-05-01,4.124261969611759,4.124261969611759,4.132744087968272
2021-06-01,4.130909096110951,4.130909096110951,4.144786362276199
2021-07-01,4.196363644166426,4.196363644166425,4.15829633057165
2021-08-01,4.219581820748069,4.219581820748069,4.218752897454393
2021-09-01,4.16375452821905,4.16375452821905,4.2321202806144
