Date,Original_ER,Reconstructed_Actual,Reconstructed_Predicted
2015-05-01,3.5983809403010776,3.5983809403010776,3.631585920985126
2015-06-01,3.730368159034036,3.730368159034036,3.660904012170661
2015-07-01,3.7986565258191978,3.7986565258191978,3.7842920090995555
2015-08-01,4.047438121977306,4.047438121977306,3.873806208173356
2015-09-01,4.301686416972768,4.3016864169727675,4.160795080804897
2015-10-01,4.2364091222936455,4.2364091222936455,4.292818714292774
2015-11-01,4.294580913725353,4.294580913725353,4.217659863450883
2015-12-01,4.275265237559443,4.275265237559443,4.347701995513124
2016-01-01,4.333780947185698,4.333780947185698,4.339945535473573
2016-02-01,4.16338096346174,4.163380963461741,4.345491206296497
2016-03-01,4.045800001724906,4.045800001724906,4.10824281634399
2016-04-01,3.888133321489607,3.888133321489607,4.019971473348538
2016-05-01,4.040404558181763,4.040404558181763,3.9384569185614997
2016-06-01,4.060268196192655,4.060268196192656,4.101033290966699
2016-07-01,4.005223773774647,4.005223773774647,4.047168353486438
2016-08-01,4.021360926006151,4.021360926006151,3.991534045299937
2016-09-01,4.105904535813765,4.105904535813765,4.062056352902151
2016-10-01,4.171314262208485,4.171314262208485,4.140800894968089
2016-11-01,4.338659113103693,4.338659113103693,4.196638677063961
2016-12-01,4.456063639033925,4.456063639033925,4.360323538161964
2017-01-01,4.454604539004239,4.454604539004239,4.460127916329228
2017-02-01,4.440529990196228,4.440529990196228,4.423069729533721
2017-03-01,4.435021752896517,4.435021752896517,4.419918499172066
2017-04-01,4.402674961090088,4.402674961090088,4.446268697592793
2017-05-01,4.314360908840014,4.314360908840014,4.401114586422128
2017-06-01,4.275163607163862,4.275163607163862,4.30624070332735
2017-07-01,4.287228538876488,4.287228538876488,4.286491809442756
2017-08-01,4.281021760857624,4.281021760857624,4.292783466453393
2017-09-01,4.211119038718088,4.211119038718088,4.299029104960964
2017-10-01,4.22634092244235,4.22634092244235,4.213588868460017
2017-11-01,4.164768175645308,4.164768175645308,4.246859100558385
2017-12-01,4.075628553118024,4.075628553118024,4.150405446696256
2018-01-01,3.955613022265227,3.9556130222652266,4.022763694288824
2018-02-01,3.909560000896454,3.9095600008964544,3.9308572664752766
2018-03-01,3.900304545055736,3.9003045450557354,3.9253910572303696
2018-04-01,3.8824237982432046,3.882423798243205,3.9205409962227504
2018-05-01,3.9627782365550166,3.9627782365550166,3.9119109684011
2018-06-01,3.993538118544079,3.9935381185440795,4.0344513829547495
2018-07-01,4.045445442199707,4.045445442199707,4.030683635465969
2018-08-01,4.088708753171175,4.088708753171175,4.033615856066235
2018-09-01,4.136410021781922,4.136410021781922,4.095360857487661
2018-10-01,4.15511299216229,4.15511299216229,4.200793015708407
2018-11-01,4.180768164721402,4.180768164721402,4.208145291786996
2018-12-01,4.171547639937628,4.171547639937628,4.250372348055773
2019-01-01,4.1149522117946455,4.1149522117946455,4.181832207609453
2019-02-01,4.075430059432984,4.075430059432984,4.079800121845275
2019-03-01,4.0752285321553545,4.0752285321553545,4.09700575043691
2019-04-01,4.112304600802335,4.112304600802335,4.113697477727662
2019-05-01,4.164086363532326,4.164086363532326,4.157864697361276
2019-06-01,4.156560015678406,4.156560015678406,4.170737305627064
2019-07-01,4.120152141736901,4.120152141736901,4.136870680370255
2019-08-01,4.182181791825728,4.182181791825728,4.183820985951417
2019-09-01,4.181990441821871,4.181990441821871,4.2157344359631
2019-10-01,4.184556525686513,4.184556525686513,4.223788162423042
2019-11-01,4.155824947357178,4.155824947357178,4.170891879028335
2019-12-01,4.147995406931097,4.147995406931097,4.165458303503265
2020-01-01,4.076495626698369,4.076495626698369,4.1567494738879756
2020-02-01,4.154589986801147,4.154589986801147,4.102213180124964
2020-03-01,4.292463627728549,4.292463627728549,4.399244218025691
2020-04-01,4.348963672464544,4.348963672464544,4.360172444804826
2020-05-01,4.334261939639137,4.334261939639137,4.310477688247514
2020-06-01,4.27504545992071,4.27504545992071,4.246579338150103
2020-07-01,4.263086982395338,4.263086982395338,4.212698691208545
2020-08-01,4.186785697937012,4.186785697937012,4.24264926522683
2020-09-01,4.147022724151611,4.147022724151611,4.221414422176649
2020-10-01,4.150136319073764,4.150136319073764,4.167539626293192
2020-11-01,4.112357116880871,4.112357116880871,4.115436272628763
2020-12-01,4.055500030517578,4.055500030517578,4.0566026672634905
2021-01-01,4.034500008537656,4.0345000085376554,4.0530763751665475
2021-02-01,4.042825055122376,4.042825055122376,4.0644049325273945
2021-03-01,4.104195656983749,4.104195656983749,4.031092166198284
2021-04-01,4.122149987654253,4.122149987654253,4.104365282596914
2021-05-01,4.124261969611759,4.124261969611759,4.140589316900131
2021-06-01,4.130909096110951,4.130909096110951,4.151243556940423
2021-07-01,4.196363644166426,4.196363644166425,4.172691841943832
2021-08-01,4.219581820748069,4.219581820748069,4.2328530883797235
2021-09-01,4.16375452821905,4.16375452821905,4.230055627003862
