Date,Original_ER,Reconstructed_Actual,Reconstructed_Predicted
2015-05-01,3.5983809403010776,3.5983809403010776,3.629363175883425
2015-06-01,3.730368159034036,3.730368159034036,3.660240416543065
2015-07-01,3.7986565258191978,3.7986565258191978,3.786126278096684
2015-08-01,4.047438121977306,4.047438121977306,3.8767798571525023
2015-09-01,4.301686416972768,4.3016864169727675,4.16512265207427
2015-10-01,4.2364091222936455,4.2364091222936455,4.288504122549479
2015-11-01,4.294580913725353,4.294580913725353,4.211364412974265
2015-12-01,4.275265237559443,4.275265237559443,4.34704085397535
2016-01-01,4.333780947185698,4.333780947185698,4.348310621291668
2016-02-01,4.16338096346174,4.163380963461741,4.347895282913048
2016-03-01,4.045800001724906,4.045800001724906,4.102695640808062
2016-04-01,3.888133321489607,3.888133321489607,4.015701413758779
2016-05-01,4.040404558181763,4.040404558181763,3.934700534415583
2016-06-01,4.060268196192655,4.060268196192656,4.101394758203519
2016-07-01,4.005223773774647,4.005223773774647,4.04499889198179
2016-08-01,4.021360926006151,4.021360926006151,3.9913673788921926
2016-09-01,4.105904535813765,4.105904535813765,4.059888573272715
2016-10-01,4.171314262208485,4.171314262208485,4.140751401952262
2016-11-01,4.338659113103693,4.338659113103693,4.1923458226649
2016-12-01,4.456063639033925,4.456063639033925,4.3543453565171175
2017-01-01,4.454604539004239,4.454604539004239,4.460656123712251
2017-02-01,4.440529990196228,4.440529990196228,4.42112346303289
2017-03-01,4.435021752896517,4.435021752896517,4.417952960144855
2017-04-01,4.402674961090088,4.402674961090088,4.445373985541165
2017-05-01,4.314360908840014,4.314360908840014,4.399279880019522
2017-06-01,4.275163607163862,4.275163607163862,4.3032452079644
2017-07-01,4.287228538876488,4.287228538876488,4.284356944472093
2017-08-01,4.281021760857624,4.281021760857624,4.292684099154291
2017-09-01,4.211119038718088,4.211119038718088,4.2957098797046225
2017-10-01,4.22634092244235,4.22634092244235,4.208285049750275
2017-11-01,4.164768175645308,4.164768175645308,4.244667661077603
2017-12-01,4.075628553118024,4.075628553118024,4.147543671990112
2018-01-01,3.955613022265227,3.9556130222652266,4.0192074310415515
2018-02-01,3.909560000896454,3.9095600008964544,3.9345434147604306
2018-03-01,3.900304545055736,3.9003045450557354,3.926109623998743
2018-04-01,3.8824237982432046,3.882423798243205,3.9209378748385957
2018-05-01,3.9627782365550166,3.9627782365550166,3.9084820215587857
2018-06-01,3.993538118544079,3.9935381185440795,4.031389975806524
2018-07-01,4.045445442199707,4.045445442199707,4.032781045852317
2018-08-01,4.088708753171175,4.088708753171175,4.031876408177148
2018-09-01,4.136410021781922,4.136410021781922,4.088412904751259
2018-10-01,4.15511299216229,4.15511299216229,4.200754471970984
2018-11-01,4.180768164721402,4.180768164721402,4.211217247371956
2018-12-01,4.171547639937628,4.171547639937628,4.2575247551923
2019-01-01,4.1149522117946455,4.1149522117946455,4.181490766264279
2019-02-01,4.075430059432984,4.075430059432984,4.074578223950694
2019-03-01,4.0752285321553545,4.0752285321553545,4.094468613213008
2019-04-01,4.112304600802335,4.112304600802335,4.109289513844797
2019-05-01,4.164086363532326,4.164086363532326,4.162055117064083
2019-06-01,4.156560015678406,4.156560015678406,4.1696716015272814
2019-07-01,4.120152141736901,4.120152141736901,4.132223989932622
2019-08-01,4.182181791825728,4.182181791825728,4.185221461838051
2019-09-01,4.181990441821871,4.181990441821871,4.213197082644789
2019-10-01,4.184556525686513,4.184556525686513,4.222951399810182
2019-11-01,4.155824947357178,4.155824947357178,4.169141808205335
2019-12-01,4.147995406931097,4.147995406931097,4.162032424026141
2020-01-01,4.076495626698369,4.076495626698369,4.154290831822957
2020-02-01,4.154589986801147,4.154589986801147,4.103988029663036
2020-03-01,4.292463627728549,4.292463627728549,4.4226787866989605
2020-04-01,4.348963672464544,4.348963672464544,4.363284510353596
2020-05-01,4.334261939639137,4.334261939639137,4.308811365320766
2020-06-01,4.27504545992071,4.27504545992071,4.2400066686293565
2020-07-01,4.263086982395338,4.263086982395338,4.209680918959379
2020-08-01,4.186785697937012,4.186785697937012,4.233769557117852
2020-09-01,4.147022724151611,4.147022724151611,4.221775691241585
2020-10-01,4.150136319073764,4.150136319073764,4.169163956532202
2020-11-01,4.112357116880871,4.112357116880871,4.113983124305781
2020-12-01,4.055500030517578,4.055500030517578,4.053141251357889
2021-01-01,4.034500008537656,4.0345000085376554,4.046403690848677
2021-02-01,4.042825055122376,4.042825055122376,4.063041098865224
2021-03-01,4.104195656983749,4.104195656983749,4.02973703760206
2021-04-01,4.122149987654253,4.122149987654253,4.098163076163755
2021-05-01,4.124261969611759,4.124261969611759,4.1390693161654575
2021-06-01,4.130909096110951,4.130909096110951,4.151385249773982
2021-07-01,4.196363644166426,4.196363644166425,4.169085859402402
2021-08-01,4.219581820748069,4.219581820748069,4.232563314674247
2021-09-01,4.16375452821905,4.16375452821905,4.232551006573581
