Date,Original_ER,Reconstructed_Actual,Reconstructed_Predicted
2021-10-01,4.16390475772676,4.16390475772676,4.156959277458084
2021-11-01,4.172750039534136,4.172750039534136,4.1825529033411755
2021-12-01,4.209739166757335,4.209739166757335,4.219550152126844
2022-01-01,4.187285763876779,4.187285763876779,4.212609633808025
2022-02-01,4.184655070304871,4.184655070304871,4.195309706338589
2022-03-01,4.197413029878036,4.197413029878036,4.194708046375001
2022-04-01,4.258323805672782,4.258323805672782,4.2053993035619275
2022-05-01,4.377718231894753,4.377718231894753,4.329857160574214
2022-06-01,4.397240855477073,4.397240855477073,4.46552207367092
2022-07-01,4.435833363305955,4.435833363305955,4.455845843092372
2022-08-01,4.462830398393714,4.462830398393714,4.416806311524674
2022-09-01,4.533695459365845,4.533695459365845,4.5359098462650635
2022-10-01,4.687595231192453,4.687595231192453,4.597440429696933
2022-11-01,4.619859110225331,4.619859110225331,4.672682792973242
2022-12-01,4.413309140638872,4.413309140638872,4.611859576850395
2023-01-01,4.332204558632591,4.33220455863259,4.394694485007864
2023-02-01,4.354540014266968,4.354540014266968,4.349795147835656
2023-03-01,4.467891257742177,4.467891257742177,4.427572100707195
2023-04-01,4.42063992023468,4.42063992023468,4.494711834978719
2023-05-01,4.507934798365054,4.507934798365054,4.448410363084014
2023-06-01,4.627204504880038,4.627204504880038,4.550829281943933
2023-07-01,4.596214294433594,4.596214294433594,4.644797741151401
2023-08-01,4.603413001350734,4.603413001350735,4.578855883721057
2023-09-01,4.67635711034139,4.67635711034139,4.629759678059987
2023-10-01,4.740277268669822,4.740277268669822,4.726577394408135
2023-11-01,4.6879681890661065,4.6879681890661065,4.7367340443851065
2023-12-01,4.661571457272484,4.661571457272484,4.657809181783823
2024-01-01,4.670869537021803,4.670869537021803,4.644481552436707
2024-02-01,4.764533315386091,4.764533315386091,4.638070151021316
2024-03-01,4.71640005565825,4.716400055658251,4.774994066763824
2024-04-01,4.760295477780429,4.760295477780429,4.735297506765558
2024-05-01,4.716578255528989,4.716578255528989,4.743662494582977
2024-06-01,4.707350039482117,4.707350039482117,4.7313021172740655
2024-07-01,4.685286348516291,4.68528634851629,4.708360874711609
