Date,Original_ER,Reconstructed_Actual,Reconstructed_Predicted
2021-10-01,4.16390475772676,4.16390475772676,4.148128493964378
2021-11-01,4.172750039534136,4.172750039534136,4.178657538835388
2021-12-01,4.209739166757335,4.209739166757335,4.213545464527788
2022-01-01,4.187285763876779,4.187285763876779,4.208523402122303
2022-02-01,4.184655070304871,4.184655070304871,4.187183502200435
2022-03-01,4.197413029878036,4.197413029878036,4.189078756579975
2022-04-01,4.258323805672782,4.258323805672782,4.199122052015982
2022-05-01,4.377718231894753,4.377718231894753,4.328875327430285
2022-06-01,4.397240855477073,4.397240855477073,4.467474244580032
2022-07-01,4.435833363305955,4.435833363305955,4.450543944595464
2022-08-01,4.462830398393714,4.462830398393714,4.408318053803161
2022-09-01,4.533695459365845,4.533695459365845,4.533116227205986
2022-10-01,4.687595231192453,4.687595231192453,4.594513115936344
2022-11-01,4.619859110225331,4.619859110225331,4.666771856832295
2022-12-01,4.413309140638872,4.413309140638872,4.601809052224406
2023-01-01,4.332204558632591,4.33220455863259,4.38060686430273
2023-02-01,4.354540014266968,4.354540014266968,4.340936437622141
2023-03-01,4.467891257742177,4.467891257742177,4.423980342333293
2023-04-01,4.42063992023468,4.42063992023468,4.490498206213511
2023-05-01,4.507934798365054,4.507934798365054,4.440456056475852
2023-06-01,4.627204504880038,4.627204504880038,4.547902069713962
2023-07-01,4.596214294433594,4.596214294433594,4.640067397506675
2023-08-01,4.603413001350734,4.603413001350735,4.570062396842312
2023-09-01,4.67635711034139,4.67635711034139,4.622567339645492
2023-10-01,4.740277268669822,4.740277268669822,4.7242920357988005
2023-11-01,4.6879681890661065,4.6879681890661065,4.7306486210052965
2023-12-01,4.661571457272484,4.661571457272484,4.6484393399147175
2024-01-01,4.670869537021803,4.670869537021803,4.63510618387433
2024-02-01,4.764533315386091,4.764533315386091,4.6306657379571865
2024-03-01,4.71640005565825,4.716400055658251,4.771056167370999
2024-04-01,4.760295477780429,4.760295477780429,4.726238615607644
2024-05-01,4.716578255528989,4.716578255528989,4.736182852239074
2024-06-01,4.707350039482117,4.707350039482117,4.72247267762928
2024-07-01,4.685286348516291,4.68528634851629,4.699173018001038
