Date,Original_ER,Reconstructed_Actual,Reconstructed_Predicted
2021-10-01,4.16390475772676,4.16390475772676,4.157280393454867
2021-11-01,4.172750039534136,4.172750039534136,4.174112147168896
2021-12-01,4.209739166757335,4.209739166757335,4.209315701245605
2022-01-01,4.187285763876779,4.187285763876779,4.210593354727353
2022-02-01,4.184655070304871,4.184655070304871,4.199577027484278
2022-03-01,4.197413029878036,4.197413029878036,4.197364090908881
2022-04-01,4.258323805672782,4.258323805672782,4.20165605054806
2022-05-01,4.377718231894753,4.377718231894753,4.328513532495959
2022-06-01,4.397240855477073,4.397240855477073,4.451538723506092
2022-07-01,4.435833363305955,4.435833363305955,4.440096309783986
2022-08-01,4.462830398393714,4.462830398393714,4.406870498526627
2022-09-01,4.533695459365845,4.533695459365845,4.541491405616171
2022-10-01,4.687595231192453,4.687595231192453,4.582694511249564
2022-11-01,4.619859110225331,4.619859110225331,4.649562757398937
2022-12-01,4.413309140638872,4.413309140638872,4.614699294753027
2023-01-01,4.332204558632591,4.33220455863259,4.399225244829929
2023-02-01,4.354540014266968,4.354540014266968,4.34754137745742
2023-03-01,4.467891257742177,4.467891257742177,4.420368056628337
2023-04-01,4.42063992023468,4.42063992023468,4.476679797107741
2023-05-01,4.507934798365054,4.507934798365054,4.446173013568339
2023-06-01,4.627204504880038,4.627204504880038,4.536760632042366
2023-07-01,4.596214294433594,4.596214294433594,4.631562602773169
2023-08-01,4.603413001350734,4.603413001350735,4.581865010313653
2023-09-01,4.67635711034139,4.67635711034139,4.63018628346112
2023-10-01,4.740277268669822,4.740277268669822,4.722708064271789
2023-11-01,4.6879681890661065,4.6879681890661065,4.7247708593021525
2023-12-01,4.661571457272484,4.661571457272484,4.648884380971048
2024-01-01,4.670869537021803,4.670869537021803,4.641530409518645
2024-02-01,4.764533315386091,4.764533315386091,4.638557442263637
2024-03-01,4.71640005565825,4.716400055658251,4.770859820682097
2024-04-01,4.760295477780429,4.760295477780429,4.736213903970636
2024-05-01,4.716578255528989,4.716578255528989,4.741205040602392
2024-06-01,4.707350039482117,4.707350039482117,4.732395981469283
2024-07-01,4.685286348516291,4.68528634851629,4.700276938728878
