Date,Original_ER,Reconstructed_Actual,Reconstructed_Predicted
2021-10-01,4.16390475772676,4.16390475772676,4.153943677837582
2021-11-01,4.172750039534136,4.172750039534136,4.180234900104194
2021-12-01,4.209739166757335,4.209739166757335,4.22097116547529
2022-01-01,4.187285763876779,4.187285763876779,4.211905822460851
2022-02-01,4.184655070304871,4.184655070304871,4.195515386661661
2022-03-01,4.197413029878036,4.197413029878036,4.194586296180042
2022-04-01,4.258323805672782,4.258323805672782,4.204187100920242
2022-05-01,4.377718231894753,4.377718231894753,4.335586580905557
2022-06-01,4.397240855477073,4.397240855477073,4.471127998185009
2022-07-01,4.435833363305955,4.435833363305955,4.457295871823084
2022-08-01,4.462830398393714,4.462830398393714,4.412876158326013
2022-09-01,4.533695459365845,4.533695459365845,4.542295412525732
2022-10-01,4.687595231192453,4.687595231192453,4.60005745999031
2022-11-01,4.619859110225331,4.619859110225331,4.668009916950765
2022-12-01,4.413309140638872,4.413309140638872,4.608956279527278
2023-01-01,4.332204558632591,4.33220455863259,4.389027996807918
2023-02-01,4.354540014266968,4.354540014266968,4.34791659793027
2023-03-01,4.467891257742177,4.467891257742177,4.431745809445307
2023-04-01,4.42063992023468,4.42063992023468,4.494311884211659
2023-05-01,4.507934798365054,4.507934798365054,4.4482714225776965
2023-06-01,4.627204504880038,4.627204504880038,4.551552573944416
2023-07-01,4.596214294433594,4.596214294433594,4.64477182316311
2023-08-01,4.603413001350734,4.603413001350735,4.5759550335990244
2023-09-01,4.67635711034139,4.67635711034139,4.630785948376678
2023-10-01,4.740277268669822,4.740277268669822,4.730009846709496
2023-11-01,4.6879681890661065,4.6879681890661065,4.733542389313232
2023-12-01,4.661571457272484,4.661571457272484,4.65007722057131
2024-01-01,4.670869537021803,4.670869537021803,4.640584771979438
2024-02-01,4.764533315386091,4.764533315386091,4.633546004305144
2024-03-01,4.71640005565825,4.716400055658251,4.774704534151202
2024-04-01,4.760295477780429,4.760295477780429,4.7351593825729665
2024-05-01,4.716578255528989,4.716578255528989,4.741087154611851
2024-06-01,4.707350039482117,4.707350039482117,4.730236982186704
2024-07-01,4.685286348516291,4.68528634851629,4.7052485156991635
